Dealer Code,Dealer Name,State,City,Credit Days,Active Status,total_revenue,total_quantity,last_order_date,first_order_date,order_count,sku_diversity,days_since_last_order,avg_order_value,open_order_value,oo_total_qty,oo_dispatched_qty,open_order_count,dispatch_ratio,outstanding_amount,amount_collected,pp_total_order_value,pending_invoice_count,collection_ratio,is_dormant,is_reactivation_candidate,is_high_value,actions,priority_score
DLR1351,Dealer_1351,Maharashtra,Bengaluru,35,Active,320431,2007,2026-02-07,2025-05-10,13,4,68,24648.53846153846,45756.0,246.0,237.0,1.0,0.9634146341463414,7535.39,15984.61,23520.0,1.0,0.6796177721088436,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.753539
DLR1150,Dealer_1150,Karnataka,Kolkata,21,Active,525920,3135,2026-03-06,2025-04-05,20,4,41,26296.0,0.0,,,0.0,0.0,7525.38,5487.62,13013.0,1.0,0.42170291247214325,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.752538
DLR1087,Dealer_1087,Jharkhand,Ranchi,14,Active,370176,2286,2026-01-21,2025-04-02,19,4,85,19482.947368421053,29580.0,174.0,164.0,1.0,0.9425287356321839,7461.48,28919.52,36381.0,1.0,0.794907231796817,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.746148
DLR1146,Dealer_1146,Assam,Kolkata,35,Active,502465,2986,2026-02-18,2025-04-12,16,4,57,31404.0625,78324.0,483.0,464.0,2.0,0.9606625258799172,7322.37,31954.63,39277.0,1.0,0.8135710466685337,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.732237
DLR1339,Dealer_1339,MP,Nagpur,35,Active,563903,3529,2026-03-21,2025-04-24,21,4,26,26852.52380952381,0.0,,,0.0,0.0,7287.58,32978.42,40266.0,2.0,0.8190140565241146,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",50.728758
DLR1031,Dealer_1031,Jharkhand,Lucknow,14,Active,390254,2443,2026-02-28,2025-04-11,17,4,47,22956.117647058825,54015.0,365.0,354.0,3.0,0.9698630136986301,7255.84,20428.160000000003,27684.0,2.0,0.7379049270336657,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.725584
DLR1347,Dealer_1347,Bihar,Chennai,35,Active,576143,3587,2026-03-29,2025-04-01,24,4,18,24005.958333333332,83406.0,540.0,528.0,4.0,0.9777777777777777,7244.72,14923.28,22168.0,1.0,0.6731901840490798,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.724472
DLR1040,Dealer_1040,Maharashtra,Bengaluru,21,Active,478752,2975,2026-02-21,2025-05-08,21,4,54,22797.714285714286,43175.0,275.0,268.0,1.0,0.9745454545454545,7046.02,19705.98,26752.0,2.0,0.7366170753588517,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.704602
DLR1022,Dealer_1022,UP,Ranchi,21,Active,214020,1380,2026-03-08,2025-04-26,10,4,39,21402.0,28864.0,164.0,159.0,1.0,0.9695121951219512,6967.39,24772.61,31740.0,1.0,0.7804855072463768,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.696739
DLR1050,Dealer_1050,Gujarat,Indore,14,Active,245702,1581,2026-01-16,2025-04-22,11,3,90,22336.545454545456,0.0,,,0.0,0.0,6917.63,6823.37,13741.0,1.0,0.49657011862309874,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.691763
DLR1282,Dealer_1282,West Bengal,Indore,14,Active,324627,1961,2026-02-16,2025-04-03,11,4,59,29511.545454545456,0.0,,,0.0,0.0,6905.93,6338.07,13244.0,1.0,0.47856161280579884,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.690593
DLR1292,Dealer_1292,Karnataka,Jaipur,21,Active,527318,3243,2026-03-11,2025-04-14,22,4,36,23969.0,14796.0,108.0,96.0,1.0,0.8888888888888888,6813.26,20446.74,27260.0,1.0,0.7500638297872341,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.681326
DLR1114,Dealer_1114,Gujarat,Indore,21,Active,474315,2967,2026-01-10,2025-04-29,16,4,96,29644.6875,63279.0,385.0,366.0,2.0,0.9506493506493506,6805.08,23476.92,30282.0,1.0,0.7752764018228651,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.680508
DLR1242,Dealer_1242,Maharashtra,Chennai,35,Active,473375,3005,2026-01-18,2025-04-01,20,4,88,23668.75,53519.0,305.0,275.0,3.0,0.9016393442622951,6584.76,21673.24,28258.0,1.0,0.7669771392172129,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.658476
DLR1353,Dealer_1353,Assam,Guwahati,35,Active,177656,1147,2026-03-14,2025-05-10,10,4,33,17765.6,6000.0,40.0,27.0,1.0,0.675,6246.5,4274.5,10521.0,1.0,0.4062826727497386,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",50.62465
DLR1132,Dealer_1132,MP,Nagpur,21,Active,614785,3754,2026-03-28,2025-04-27,24,4,19,25616.041666666668,41252.0,250.0,233.0,2.0,0.932,6062.77,14287.23,20350.0,1.0,0.7020751842751842,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.606277
DLR1203,Dealer_1203,Assam,Lucknow,35,Active,546912,3392,2026-03-11,2025-04-15,24,4,36,22788.0,12596.0,67.0,51.0,1.0,0.7611940298507462,6052.22,27737.78,33790.0,3.0,0.8208872447469665,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.605222
DLR1234,Dealer_1234,UP,Ranchi,35,Active,307316,1921,2026-03-15,2025-04-01,13,4,32,23639.69230769231,31050.0,225.0,215.0,1.0,0.9555555555555556,5564.95,30690.05,36255.0,2.0,0.8465053096124672,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.556495
DLR1494,Dealer_1494,Tamil Nadu,Bhubaneswar,21,Active,328319,2152,2025-12-28,2025-05-02,12,4,109,27359.916666666668,33272.0,237.0,219.0,2.0,0.9240506329113924,5431.120000000001,39312.880000000005,44744.0,2.0,0.8786179152512068,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.543112
DLR1467,Dealer_1467,Maharashtra,Nagpur,14,Active,505624,3146,2026-03-14,2025-04-29,22,4,33,22982.909090909092,38266.0,272.0,240.0,2.0,0.8823529411764706,5315.77,9188.23,14504.0,1.0,0.633496276889134,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.531577
DLR1227,Dealer_1227,Gujarat,Ranchi,14,Active,669403,4435,2026-03-21,2025-07-14,23,4,26,29104.478260869564,40141.0,293.0,288.0,1.0,0.9829351535836177,5276.02,26247.98,31524.0,1.0,0.8326348179165081,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.527602
DLR1299,Dealer_1299,Jharkhand,Lucknow,35,Active,324568,2119,2026-03-14,2025-04-15,15,4,33,21637.866666666665,44549.0,296.0,270.0,3.0,0.9121621621621622,4841.21,26217.79,31059.0,1.0,0.8441285939663222,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.484121
DLR1464,Dealer_1464,West Bengal,Patna,21,Active,377851,2443,2026-03-11,2025-04-20,13,4,36,29065.46153846154,0.0,,,0.0,0.0,4829.2,14973.8,19803.0,1.0,0.7561379588951168,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.48292
DLR1415,Dealer_1415,Odisha,Ranchi,14,Active,347712,2175,2026-02-23,2025-04-02,13,4,52,26747.076923076922,23355.0,135.0,116.0,1.0,0.8592592592592593,4825.87,8096.13,12922.0,1.0,0.6265384615384616,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.482587
DLR1101,Dealer_1101,Maharashtra,Jaipur,21,Active,493133,2951,2026-03-01,2025-04-18,21,4,46,23482.52380952381,0.0,,,0.0,0.0,4807.12,11157.88,15965.0,1.0,0.698896335734419,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.480712
DLR1160,Dealer_1160,Jharkhand,Indore,35,Active,307611,1858,2025-11-25,2025-04-16,14,4,142,21972.214285714286,5966.0,38.0,26.0,1.0,0.6842105263157895,4707.92,5552.08,10260.0,1.0,0.5411384015594541,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",50.470792
DLR1279,Dealer_1279,Bihar,Patna,35,Active,398453,2489,2026-03-13,2025-04-04,17,4,34,23438.41176470588,0.0,,,0.0,0.0,4360.71,11187.29,15548.0,1.0,0.7195324157447904,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.436071
DLR1148,Dealer_1148,Tamil Nadu,Nagpur,14,Active,541286,3325,2026-03-14,2025-04-02,23,4,33,23534.17391304348,67096.0,439.0,428.0,2.0,0.9749430523917996,4112.68,2985.32,7098.0,1.0,0.4205860805860806,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.411268
DLR1304,Dealer_1304,Rajasthan,Nagpur,21,Active,463872,2846,2026-02-12,2025-04-10,19,4,63,24414.315789473683,11895.0,65.0,48.0,1.0,0.7384615384615385,4001.22,3996.78,7998.0,1.0,0.4997224306076519,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.400122
DLR1277,Dealer_1277,West Bengal,Patna,35,Active,329834,2147,2026-03-09,2025-05-07,14,4,38,23559.571428571428,25785.0,191.0,175.0,1.0,0.9162303664921466,3830.6,21954.4,25785.0,1.0,0.8514407601318597,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.38306
DLR1068,Dealer_1068,Assam,Guwahati,35,Active,450073,2805,2026-02-24,2025-04-01,20,4,51,22503.65,21868.0,154.0,151.0,1.0,0.9805194805194806,3679.5,12027.5,15707.0,1.0,0.7657413891895334,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.36795
DLR1237,Dealer_1237,Jharkhand,Kolkata,21,Active,246115,1544,2026-02-04,2025-04-07,11,3,71,22374.090909090908,37782.0,244.0,212.0,2.0,0.8688524590163934,3623.03,6816.97,10440.0,1.0,0.6529664750957854,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.362303
DLR1270,Dealer_1270,Jharkhand,Patna,35,Active,285094,1888,2025-12-12,2025-04-07,11,4,125,25917.636363636364,0.0,,,0.0,0.0,3597.47,29104.53,32702.0,1.0,0.8899923552076325,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.359747
DLR1102,Dealer_1102,Bihar,Jaipur,14,Active,552607,3337,2026-03-05,2025-04-04,24,4,42,23025.291666666668,70181.0,423.0,368.0,3.0,0.8699763593380615,3593.67,23133.33,26727.0,1.0,0.8655415871590527,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.359367
DLR1028,Dealer_1028,West Bengal,Ranchi,21,Active,337963,2064,2026-03-10,2025-04-13,13,4,37,25997.153846153848,40504.0,244.0,231.0,1.0,0.9467213114754098,3564.16,17379.84,20944.0,1.0,0.8298242933537051,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.356416
DLR1109,Dealer_1109,West Bengal,Lucknow,21,Active,388207,2401,2026-02-26,2025-05-08,15,4,49,25880.466666666667,70562.0,447.0,412.0,3.0,0.9217002237136466,3464.36,2562.64,6027.0,1.0,0.4251932968309275,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.346436
DLR1413,Dealer_1413,West Bengal,Chennai,21,Active,285018,1751,2026-02-19,2025-04-03,15,4,56,19001.2,13728.0,96.0,95.0,1.0,0.9895833333333334,3447.45,19149.55,22597.0,2.0,0.8474377129707483,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.344745
DLR1328,Dealer_1328,West Bengal,Ranchi,14,Active,234475,1416,2026-01-19,2025-04-04,10,3,87,23447.5,0.0,,,0.0,0.0,3386.58,12636.42,16023.0,1.0,0.7886425762965736,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.338658
DLR1071,Dealer_1071,Maharashtra,Bengaluru,14,Active,460567,2927,2026-03-13,2025-04-12,17,4,34,27092.176470588234,124029.0,754.0,702.0,4.0,0.9310344827586207,3356.6,20073.4,23430.0,1.0,0.8567392232180965,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.33566
DLR1214,Dealer_1214,Jharkhand,Bengaluru,35,Active,293300,1865,2026-02-02,2025-04-23,12,4,73,24441.666666666668,32046.0,218.0,209.0,1.0,0.9587155963302753,3123.66,8657.34,11781.0,1.0,0.7348561242678889,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.312366
DLR1414,Dealer_1414,Odisha,Bhubaneswar,35,Active,693695,4285,2026-03-26,2025-04-02,23,4,21,30160.652173913044,63936.0,422.0,392.0,2.0,0.9289099526066351,3064.84,10858.16,13923.0,1.0,0.779872153989801,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.306484
DLR1083,Dealer_1083,Gujarat,Guwahati,35,Active,440808,2688,2026-02-28,2025-04-11,21,4,47,20990.85714285714,30528.0,174.0,152.0,2.0,0.8735632183908046,2873.82,2814.18,5688.0,1.0,0.4947573839662447,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.287382
DLR1062,Dealer_1062,Bihar,Kolkata,35,Active,388778,2489,2026-02-22,2025-04-07,17,4,53,22869.29411764706,0.0,,,0.0,0.0,2630.85,2741.15,5372.0,1.0,0.5102661950856292,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.263085
DLR1056,Dealer_1056,Assam,Bengaluru,35,Active,430320,2537,2026-03-05,2025-04-05,16,4,42,26895.0,0.0,,,0.0,0.0,2561.13,19794.87,22356.0,1.0,0.8854388083735909,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.256113
DLR1307,Dealer_1307,West Bengal,Bhubaneswar,21,Active,292511,1830,2026-03-06,2025-04-19,16,4,41,18281.9375,48606.0,338.0,310.0,2.0,0.9171597633136095,2521.25,5673.75,8195.0,1.0,0.6923428920073216,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.252125
DLR1469,Dealer_1469,Bihar,Nagpur,35,Active,580679,3546,2026-03-22,2025-04-05,22,4,25,26394.5,35088.0,258.0,248.0,1.0,0.9612403100775194,2427.8,12188.2,14616.0,1.0,0.8338943623426383,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.242779999999996
DLR1425,Dealer_1425,Odisha,Ahmedabad,14,Active,265833,1623,2026-03-03,2025-04-03,11,3,44,24166.636363636364,80285.0,497.0,464.0,3.0,0.9336016096579477,2150.84,6517.16,8668.0,2.0,0.7518643285648362,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.215084
DLR1013,Dealer_1013,Rajasthan,Nagpur,35,Active,380079,2527,2026-02-03,2025-04-04,16,4,72,23754.9375,0.0,,,0.0,0.0,2105.46,13119.54,15225.0,1.0,0.8617103448275862,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.210546
DLR1411,Dealer_1411,Jharkhand,Kolkata,14,Active,344635,2184,2026-03-03,2025-04-05,13,4,44,26510.384615384617,63426.0,377.0,351.0,2.0,0.9310344827586207,2076.9,4280.1,6357.0,1.0,0.6732892873997169,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.20769
DLR1084,Dealer_1084,West Bengal,Lucknow,21,Active,341833,2052,2026-03-06,2025-05-02,15,4,41,22788.866666666665,66926.0,413.0,392.0,3.0,0.9491525423728814,2051.8,1644.2,3696.0,1.0,0.4448593073593074,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.20518
DLR1250,Dealer_1250,Jharkhand,Chennai,21,Active,616221,3760,2026-03-30,2025-04-01,24,4,17,25675.875,123872.0,757.0,725.0,3.0,0.9577278731836195,1947.12,4352.88,6300.0,1.0,0.6909333333333334,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.194711999999996
DLR1435,Dealer_1435,Jharkhand,Chennai,35,Active,235072,1421,2026-03-10,2025-04-11,10,4,37,23507.2,33875.0,218.0,202.0,2.0,0.926605504587156,1762.79,2125.21,3888.0,1.0,0.5466075102880659,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.176279
DLR1043,Dealer_1043,Rajasthan,Chennai,35,Active,224610,1338,2026-02-24,2025-05-24,12,4,51,18717.5,18515.0,115.0,103.0,1.0,0.8956521739130435,1607.23,4784.77,6392.0,1.0,0.7485560075093868,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.160723
DLR1186,Dealer_1186,Jharkhand,Bengaluru,21,Active,531219,3318,2026-02-24,2025-04-10,20,4,51,26560.95,0.0,,,0.0,0.0,1296.71,9428.29,10725.0,1.0,0.8790946386946388,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.129671
DLR1409,Dealer_1409,UP,Jaipur,21,Active,336008,2004,2026-03-14,2025-06-12,15,4,33,22400.533333333333,0.0,,,0.0,0.0,1286.13,3708.87,4995.0,1.0,0.7425165165165165,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.128613
DLR1100,Dealer_1100,West Bengal,Guwahati,35,Active,526067,3288,2026-03-04,2025-05-17,24,4,43,21919.458333333332,69592.0,451.0,442.0,2.0,0.9800443458980045,1239.11,7784.89,9024.0,1.0,0.8626872783687943,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.123911
DLR1089,Dealer_1089,Jharkhand,Kolkata,21,Active,390378,2396,2026-02-15,2025-04-22,16,4,60,24398.625,124103.0,821.0,780.0,4.0,0.9500609013398295,1146.32,5378.68,6525.0,1.0,0.8243187739463602,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.114632
DLR1133,Dealer_1133,Rajasthan,Bengaluru,21,Active,279234,1756,2026-02-11,2025-07-19,11,4,64,25384.909090909092,48678.0,336.0,312.0,2.0,0.9285714285714286,1004.95,2471.05,3476.0,1.0,0.7108889528193326,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.100495
DLR1137,Dealer_1137,Bihar,Jaipur,35,Active,216058,1410,2026-03-11,2025-04-14,10,3,36,21605.8,19980.0,108.0,101.0,1.0,0.9351851851851852,718.04,4762.96,5481.0,1.0,0.868994708994709,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.071804
DLR1205,Dealer_1205,West Bengal,Guwahati,14,Active,305392,1887,2026-02-01,2025-04-09,12,4,74,25449.333333333332,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1248,Dealer_1248,Maharashtra,Ranchi,14,Active,295625,1870,2026-01-06,2025-04-01,11,4,100,26875.0,20128.0,148.0,142.0,1.0,0.9594594594594594,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1209,Dealer_1209,West Bengal,Ahmedabad,35,Active,375002,2339,2026-03-08,2025-04-14,16,4,39,23437.625,24211.0,143.0,123.0,2.0,0.8601398601398601,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1219,Dealer_1219,Odisha,Patna,14,Active,305347,1895,2026-01-21,2025-04-11,10,3,85,30534.7,43680.0,280.0,262.0,1.0,0.9357142857142857,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1006,Dealer_1006,Maharashtra,Kolkata,14,Active,509890,3061,2026-03-13,2025-04-22,19,4,34,26836.315789473683,43129.0,240.0,214.0,2.0,0.8916666666666667,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1482,Dealer_1482,Maharashtra,Ahmedabad,35,Active,390982,2466,2026-03-02,2025-04-12,17,4,45,22998.941176470587,40152.0,239.0,236.0,1.0,0.9874476987447699,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1475,Dealer_1475,Rajasthan,Nagpur,21,Active,575080,3599,2026-03-25,2025-04-07,22,4,22,26140.0,76724.0,502.0,494.0,2.0,0.9840637450199203,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1240,Dealer_1240,Gujarat,Ahmedabad,35,Active,360441,2319,2026-02-11,2025-04-12,15,4,64,24029.4,19234.0,118.0,112.0,1.0,0.9491525423728814,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1231,Dealer_1231,West Bengal,Patna,14,Active,408158,2485,2026-02-23,2025-04-27,10,4,52,40815.8,106406.0,709.0,690.0,3.0,0.9732016925246827,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1485,Dealer_1485,Tamil Nadu,Guwahati,21,Active,522047,3172,2026-03-09,2025-04-08,22,4,38,23729.409090909092,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1007,Dealer_1007,West Bengal,Ranchi,35,Active,228064,1330,2026-02-24,2025-07-15,10,4,51,22806.4,48281.0,298.0,286.0,2.0,0.959731543624161,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1486,Dealer_1486,UP,Patna,35,Active,212166,1311,2026-03-04,2025-05-18,10,3,43,21216.6,18328.0,116.0,99.0,1.0,0.853448275862069,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1500,Dealer_1500,UP,Nagpur,21,Active,436647,2653,2026-03-08,2025-04-11,16,4,39,27290.4375,52090.0,358.0,353.0,2.0,0.9860335195530726,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1341,Dealer_1341,UP,Bhubaneswar,35,Active,466676,2897,2026-02-16,2025-04-06,18,4,59,25926.444444444445,37101.0,249.0,249.0,1.0,1.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1492,Dealer_1492,Assam,Nagpur,21,Active,259374,1635,2026-02-11,2025-04-06,11,4,64,23579.454545454544,28860.0,156.0,152.0,1.0,0.9743589743589743,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1047,Dealer_1047,MP,Bhubaneswar,35,Active,309925,1967,2026-03-10,2025-04-17,12,4,37,25827.083333333332,40420.0,278.0,262.0,2.0,0.9424460431654677,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1055,Dealer_1055,Maharashtra,Ahmedabad,21,Active,335703,2019,2026-03-06,2025-05-01,11,3,41,30518.454545454544,42303.0,239.0,234.0,1.0,0.9790794979079498,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1074,Dealer_1074,Bihar,Ahmedabad,14,Active,321616,2059,2026-02-21,2025-04-17,14,3,54,22972.571428571428,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1466,Dealer_1466,MP,Bengaluru,14,Active,385700,2330,2026-03-14,2025-04-08,13,4,33,29669.23076923077,5848.0,34.0,29.0,1.0,0.8529411764705882,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1355,Dealer_1355,Rajasthan,Nagpur,21,Active,332710,1985,2026-03-06,2025-05-25,15,4,41,22180.666666666668,26550.0,150.0,134.0,1.0,0.8933333333333333,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1052,Dealer_1052,Tamil Nadu,Bhubaneswar,21,Active,257374,1597,2026-03-08,2025-04-01,11,4,39,23397.636363636364,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1365,Dealer_1365,Tamil Nadu,Nagpur,35,Active,289634,1739,2025-10-18,2025-04-28,10,3,180,28963.4,33453.0,189.0,181.0,1.0,0.9576719576719577,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1053,Dealer_1053,MP,Ranchi,14,Active,259277,1630,2026-03-11,2025-04-18,12,4,36,21606.416666666668,6090.0,42.0,36.0,1.0,0.8571428571428571,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1076,Dealer_1076,Karnataka,Chennai,35,Active,318906,1899,2026-02-24,2025-05-03,13,4,51,24531.23076923077,30681.0,183.0,164.0,2.0,0.8961748633879781,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1357,Dealer_1357,MP,Patna,21,Active,348885,2122,2026-03-05,2025-04-29,15,3,42,23259.0,26702.0,158.0,142.0,1.0,0.8987341772151899,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1244,Dealer_1244,Karnataka,Lucknow,14,Active,587429,3581,2026-03-21,2025-04-19,17,4,26,34554.64705882353,39772.0,244.0,229.0,1.0,0.9385245901639344,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1246,Dealer_1246,Maharashtra,Guwahati,21,Active,326153,1977,2026-03-14,2025-05-17,11,3,33,29650.272727272728,14608.0,88.0,78.0,1.0,0.8863636363636364,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1412,Dealer_1412,Rajasthan,Bengaluru,14,Active,485740,3015,2026-03-12,2025-04-18,22,4,35,22079.090909090908,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1222,Dealer_1222,Odisha,Indore,14,Active,451795,2815,2026-01-12,2025-05-20,17,4,94,26576.176470588234,28496.0,208.0,198.0,1.0,0.9519230769230769,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1168,Dealer_1168,Maharashtra,Kolkata,14,Active,329000,2090,2026-02-23,2025-04-12,11,3,52,29909.090909090908,75276.0,468.0,446.0,2.0,0.9529914529914529,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1273,Dealer_1273,West Bengal,Chennai,14,Active,537783,3189,2026-03-04,2025-04-04,20,4,43,26889.15,50561.0,291.0,282.0,2.0,0.9690721649484536,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
